FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-308b,257040,Ambrym,3,19800516,1980,5,16,19800818,1980,8,18,False,-16.25,168.12,POINT (-16.25 168.12),15282
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-308a,257040,Ambrym,2,19810220,1981,2,20,19810930,1981,9,30,False,-16.25,168.12,POINT (-16.25 168.12),15283
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3089,257040,Ambrym,2,19630830,1963,8,30,19630923,1963,9,23,False,-16.25,168.12,POINT (-16.25 168.12),15272
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3088,257040,Ambrym,2,19640216,1964,2,16,19660916,1966,9,16,False,-16.25,168.12,POINT (-16.25 168.12),15273
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3087,257040,Ambrym,2,19670716,1967,7,16,19700829,1970,8,29,False,-16.25,168.12,POINT (-16.25 168.12),15274
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3086,257040,Ambrym,2,19710203,1971,2,3,19711105,1971,11,5,False,-16.25,168.12,POINT (-16.25 168.12),15275
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3085,257040,Ambrym,3,19720415,1972,4,15,19720815,1972,8,15,False,-16.25,168.12,POINT (-16.25 168.12),15276
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3084,257040,Ambrym,3,19730415,1973,4,15,19761014,1976,10,14,False,-16.25,168.12,POINT (-16.25 168.12),15277
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3083,257040,Ambrym,1,19600917,1960,9,17,,,,,False,-16.25,168.12,POINT (-16.25 168.12),15270
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3082,257040,Ambrym,3,19610815,1961,8,15,19630403,1963,4,3,False,-16.25,168.12,POINT (-16.25 168.12),15271
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3081,257050,Lopevi,2,20040916,2004,9,16,20040916,2004,9,16,False,-16.507,168.346,POINT (-16.507 168.346),15319
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3080,257050,Lopevi,2,20050130,2005,1,30,20050331,2005,3,31,False,-16.507,168.346,POINT (-16.507 168.346),15320
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-307f,257050,Lopevi,2,20051027,2005,10,27,20060801,2006,8,1,False,-16.507,168.346,POINT (-16.507 168.346),15321
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-307e,257050,Lopevi,2,20070421,2007,4,21,20070514,2007,5,14,False,-16.507,168.346,POINT (-16.507 168.346),15322
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-307d,257050,Lopevi,2,19790702,1979,7,2,19790912,1979,9,12,False,-16.507,168.346,POINT (-16.507 168.346),15313
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-307c,257050,Lopevi,3,19800415,1980,4,15,19800820,1980,8,20,False,-16.507,168.346,POINT (-16.507 168.346),15314
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-307b,257050,Lopevi,2,19821024,1982,10,24,19821025,1982,10,25,False,-16.507,168.346,POINT (-16.507 168.346),15315
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-307a,257050,Lopevi,3,19980716,1998,7,16,20000425,2000,4,25,False,-16.507,168.346,POINT (-16.507 168.346),15316
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3079,257050,Lopevi,3,20010608,2001,6,8,20010619,2001,6,19,False,-16.507,168.346,POINT (-16.507 168.346),15317
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3078,257050,Lopevi,3,20030608,2003,6,8,20030616,2003,6,16,False,-16.507,168.346,POINT (-16.507 168.346),15318
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3077,257050,Lopevi,3,19670127,1967,1,27,19690331,1969,3,31,False,-16.507,168.346,POINT (-16.507 168.346),15307
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3076,257050,Lopevi,2,19700509,1970,5,9,19720807,1972,8,7,False,-16.507,168.346,POINT (-16.507 168.346),15308
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3075,257050,Lopevi,2,19740116,1974,1,16,19741007,1974,10,7,False,-16.507,168.346,POINT (-16.507 168.346),15309
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3074,257050,Lopevi,2,19750306,1975,3,6,19750623,1975,6,23,False,-16.507,168.346,POINT (-16.507 168.346),15310
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3073,257050,Lopevi,1,19760501,1976,5,1,19760905,1976,9,5,False,-16.507,168.346,POINT (-16.507 168.346),15311
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3072,257050,Lopevi,2,19781122,1978,11,22,19790316,1979,3,16,False,-16.507,168.346,POINT (-16.507 168.346),15312
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3071,257050,Lopevi,3,19600710,1960,7,10,19600916,1960,9,16,False,-16.507,168.346,POINT (-16.507 168.346),15304
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3070,257050,Lopevi,0,19620716,1962,7,16,19620716,1962,7,16,False,-16.507,168.346,POINT (-16.507 168.346),15305
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-306f,257050,Lopevi,3,19630707,1963,7,7,19650702,1965,7,2,False,-16.507,168.346,POINT (-16.507 168.346),15306
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-306e,257060,Epi,0,19790702,1979,7,2,,,,,False,-16.68,168.37,POINT (-16.68 168.37),15095
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-306d,257060,Epi,0,19600716,1960,7,16,,,,,False,-16.68,168.37,POINT (-16.68 168.37),15328
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-306c,257060,Epi,1,19990201,1999,2,1,,,,,False,-16.68,168.37,POINT (-16.68 168.37),15330
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-306b,257060,Epi,1,20020316,2002,3,16,20020316,2002,3,16,False,-16.68,168.37,POINT (-16.68 168.37),15331
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-306a,257060,Epi,2,20040216,2004,2,16,20040224,2004,2,24,False,-16.68,168.37,POINT (-16.68 168.37),15332
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3069,257070,Kuwae,0,19740204,1974,2,4,19740916,1974,9,16,False,-16.829,168.536,POINT (-16.829 168.536),15347
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3068,257070,Kuwae,2,19710222,1971,2,22,19710222,1971,2,22,False,-16.829,168.536,POINT (-16.829 168.536),15344
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3067,257100,Yasur,3,17740702,1774,7,2,20190409,2019,4,9,True,-19.532,169.447,POINT (-19.532 169.447),15355
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3066,258001,Eastern Gemini Seamount,1,19960218,1996,2,18,19960222,1996,2,22,False,-20.98,170.28,POINT (-20.98 170.28),15356
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3065,260010,Barren Island,2,19910401,1991,4,1,19911031,1991,10,31,False,12.278,93.858,POINT (12.278 93.858),15383
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3064,260010,Barren Island,2,20170115,2017,1,15,20170516,2017,5,16,False,12.278,93.858,POINT (12.278 93.858),22187
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3063,260010,Barren Island,1,20180925,2018,9,25,20190411,2019,4,11,True,12.278,93.858,POINT (12.278 93.858),22292
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3062,260010,Barren Island,2,19941220,1994,12,20,19950605,1995,6,5,False,12.278,93.858,POINT (12.278 93.858),15384
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3061,260010,Barren Island,2,20050526,2005,5,26,20071223,2007,12,23,False,12.278,93.858,POINT (12.278 93.858),15386
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3060,260010,Barren Island,2,20080513,2008,5,13,20100419,2010,4,19,False,12.278,93.858,POINT (12.278 93.858),15387
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-305f,260010,Barren Island,2,20100917,2010,9,17,20110622,2011,6,22,False,12.278,93.858,POINT (12.278 93.858),15388
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-305e,260010,Barren Island,1,20130216,2013,2,16,20130216,2013,2,16,False,12.278,93.858,POINT (12.278 93.858),20754
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-305d,260010,Barren Island,2,20131012,2013,10,12,20160517,2016,5,17,False,12.278,93.858,POINT (12.278 93.858),20918
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-305c,261030,Peuet Sague,2,19860702,1986,7,2,,,,,False,4.914,96.329,POINT (4.914 96.329),15375
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-305b,261030,Peuet Sague,2,19910702,1991,7,2,,,,,False,4.914,96.329,POINT (4.914 96.329),15376
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-305a,261030,Peuet Sague,2,19790702,1979,7,2,,,,,False,4.914,96.329,POINT (4.914 96.329),15392
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3059,261030,Peuet Sague,1,19980419,1998,4,19,19980426,1998,4,26,False,4.914,96.329,POINT (4.914 96.329),15393
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3058,261030,Peuet Sague,1,19990309,1999,3,9,19990430,1999,4,30,False,4.914,96.329,POINT (4.914 96.329),15394
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3057,261030,Peuet Sague,2,20001225,2000,12,25,20001226,2000,12,26,False,4.914,96.329,POINT (4.914 96.329),15395
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3056,261080,Sinabung,2,20100827,2010,8,27,20100918,2010,9,18,False,3.17,98.392,POINT (3.17 98.392),15404
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3055,261080,Sinabung,4,20130915,2013,9,15,20180705,2018,7,5,False,3.17,98.392,POINT (3.17 98.392),20818
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3054,261120,Sorikmarapi,2,19700702,1970,7,2,,,,,False,0.686,99.539,POINT (0.686 99.539),15413
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3053,261120,Sorikmarapi,1,19860705,1986,7,5,19860714,1986,7,14,False,0.686,99.539,POINT (0.686 99.539),15414
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3052,261140,Marapi,1,20151114,2015,11,14,20151114,2015,11,14,False,-0.38,100.474,POINT (-0.38 100.474),22111
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3051,261140,Marapi,1,20170604,2017,6,4,20170604,2017,6,4,False,-0.38,100.474,POINT (-0.38 100.474),22226
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3050,261140,Marapi,2,20180427,2018,4,27,20180502,2018,5,2,False,-0.38,100.474,POINT (-0.38 100.474),22262
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-304f,261140,Marapi,2,20110803,2011,8,3,20111012,2011,10,12,False,-0.38,100.474,POINT (-0.38 100.474),20795
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-304e,261140,Marapi,1,20120301,2012,3,1,20120518,2012,5,18,False,-0.38,100.474,POINT (-0.38 100.474),20796
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-304d,261140,Marapi,1,20120926,2012,9,26,20120926,2012,9,26,False,-0.38,100.474,POINT (-0.38 100.474),20797
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-304c,261140,Marapi,1,20140203,2014,2,3,20140226,2014,2,26,False,-0.38,100.474,POINT (-0.38 100.474),20931
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-304b,261140,Marapi,2,19990416,1999,4,16,19990916,1999,9,16,False,-0.38,100.474,POINT (-0.38 100.474),15476
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-304a,261140,Marapi,2,20000311,2000,3,11,20000403,2000,4,3,False,-0.38,100.474,POINT (-0.38 100.474),15477
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3049,261140,Marapi,2,20010413,2001,4,13,20010605,2001,6,5,False,-0.38,100.474,POINT (-0.38 100.474),15478
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3048,261140,Marapi,2,20040805,2004,8,5,20040805,2004,8,5,False,-0.38,100.474,POINT (-0.38 100.474),15479
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3047,261140,Marapi,1,19800329,1980,3,29,,,,,False,-0.38,100.474,POINT (-0.38 100.474),15469
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3046,261140,Marapi,1,19820310,1982,3,10,19820516,1982,5,16,False,-0.38,100.474,POINT (-0.38 100.474),15470
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3045,261140,Marapi,1,19821216,1982,12,16,19821216,1982,12,16,False,-0.38,100.474,POINT (-0.38 100.474),15471
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3044,261140,Marapi,1,19830702,1983,7,2,,,,,False,-0.38,100.474,POINT (-0.38 100.474),15472
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3043,261140,Marapi,1,19841115,1984,11,15,19841115,1984,11,15,False,-0.38,100.474,POINT (-0.38 100.474),15474
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3042,261140,Marapi,2,19870115,1987,1,15,19940812,1994,8,12,False,-0.38,100.474,POINT (-0.38 100.474),15475
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3041,261140,Marapi,1,19660316,1966,3,16,19660616,1966,6,16,False,-0.38,100.474,POINT (-0.38 100.474),15463
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3040,261140,Marapi,1,19670416,1967,4,16,19670716,1967,7,16,False,-0.38,100.474,POINT (-0.38 100.474),15464
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-303f,261140,Marapi,2,19700726,1970,7,26,19710820,1971,8,20,False,-0.38,100.474,POINT (-0.38 100.474),15466
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-303e,261140,Marapi,2,19730724,1973,7,24,19730724,1973,7,24,False,-0.38,100.474,POINT (-0.38 100.474),15467
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-303d,261140,Marapi,2,19750116,1975,1,16,19790911,1979,9,11,False,-0.38,100.474,POINT (-0.38 100.474),15468
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-303c,261160,Talang,1,20060910,2006,9,10,20060910,2006,9,10,False,-0.979,100.681,POINT (-0.979 100.681),15497
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-303b,261160,Talang,2,20070319,2007,3,19,20070622,2007,6,22,False,-0.979,100.681,POINT (-0.979 100.681),15498
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-303a,261160,Talang,2,20071127,2007,11,27,20071216,2007,12,16,False,-0.979,100.681,POINT (-0.979 100.681),15499
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3039,261160,Talang,2,19630702,1963,7,2,,,,,False,-0.979,100.681,POINT (-0.979 100.681),15489
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3038,261160,Talang,1,19671010,1967,10,10,19671010,1967,10,10,False,-0.979,100.681,POINT (-0.979 100.681),15490
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3037,261160,Talang,1,19680114,1968,1,14,19680114,1968,1,14,False,-0.979,100.681,POINT (-0.979 100.681),15491
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3036,261160,Talang,2,19680916,1968,9,16,19681016,1968,10,16,False,-0.979,100.681,POINT (-0.979 100.681),15492
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3035,261160,Talang,1,20010925,2001,9,25,20011115,2001,11,15,False,-0.979,100.681,POINT (-0.979 100.681),15494
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3034,261160,Talang,2,20050412,2005,4,12,20050718,2005,7,18,False,-0.979,100.681,POINT (-0.979 100.681),15496
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3033,261170,Kerinci,2,20160331,2016,3,31,20160609,2016,6,9,False,-1.697,101.264,POINT (-1.697 101.264),22125
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3032,261170,Kerinci,1,20161115,2016,11,15,20161121,2016,11,21,False,-1.697,101.264,POINT (-1.697 101.264),22172
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3031,261170,Kerinci,2,20130602,2013,6,2,20130602,2013,6,2,False,-1.697,101.264,POINT (-1.697 101.264),22216
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3030,261170,Kerinci,1,20111215,2011,12,15,20111215,2011,12,15,False,-1.697,101.264,POINT (-1.697 101.264),22217
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-302f,261170,Kerinci,1,20170813,2017,8,13,20170813,2017,8,13,False,-1.697,101.264,POINT (-1.697 101.264),22273
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-302e,261170,Kerinci,1,20180421,2018,4,21,20190403,2019,4,3,True,-1.697,101.264,POINT (-1.697 101.264),22274
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-302d,261170,Kerinci,2,19990316,1999,3,16,19990916,1999,9,16,False,-1.697,101.264,POINT (-1.697 101.264),15527
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-302c,261170,Kerinci,2,20010512,2001,5,12,20020827,2002,8,27,False,-1.697,101.264,POINT (-1.697 101.264),15528
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-302b,261170,Kerinci,2,20040622,2004,6,22,20041024,2004,10,24,False,-1.697,101.264,POINT (-1.697 101.264),15529
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-302a,261170,Kerinci,1,20070909,2007,9,9,20070909,2007,9,9,False,-1.697,101.264,POINT (-1.697 101.264),15531
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3029,261170,Kerinci,1,20080324,2008,3,24,,,,,False,-1.697,101.264,POINT (-1.697 101.264),15532
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3028,261170,Kerinci,1,20090401,2009,4,1,20090619,2009,6,19,False,-1.697,101.264,POINT (-1.697 101.264),15533
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3027,261170,Kerinci,2,19680203,1968,2,3,19680318,1968,3,18,False,-1.697,101.264,POINT (-1.697 101.264),15518
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3026,261170,Kerinci,2,19690702,1969,7,2,19700702,1970,7,2,False,-1.697,101.264,POINT (-1.697 101.264),15519
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3025,261170,Kerinci,2,19901231,1990,12,31,,,,,False,-1.697,101.264,POINT (-1.697 101.264),15521
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3024,261170,Kerinci,1,19960816,1996,8,16,19961016,1996,10,16,False,-1.697,101.264,POINT (-1.697 101.264),15522
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3023,261170,Kerinci,2,19980704,1998,7,4,19980704,1998,7,4,False,-1.697,101.264,POINT (-1.697 101.264),15525
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3022,261170,Kerinci,2,19981103,1998,11,3,,,,,False,-1.697,101.264,POINT (-1.697 101.264),15526
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3021,261170,Kerinci,2,19600716,1960,7,16,,,,,False,-1.697,101.264,POINT (-1.697 101.264),15513
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3020,261170,Kerinci,2,19630716,1963,7,16,,,,,False,-1.697,101.264,POINT (-1.697 101.264),15514
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-301f,261170,Kerinci,2,19640708,1964,7,8,19640708,1964,7,8,False,-1.697,101.264,POINT (-1.697 101.264),15515
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-301e,261170,Kerinci,2,19660609,1966,6,9,19660630,1966,6,30,False,-1.697,101.264,POINT (-1.697 101.264),15516
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-301d,261170,Kerinci,2,19671102,1967,11,2,,,,,False,-1.697,101.264,POINT (-1.697 101.264),15517
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-301c,261220,Kaba,1,20000822,2000,8,22,20000827,2000,8,27,False,-3.522,102.615,POINT (-3.522 102.615),15548
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-301b,261230,Dempo,1,20171109,2017,11,9,20171109,2017,11,9,False,-4.016,103.121,POINT (-4.016 103.121),22248
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-301a,261230,Dempo,1,19941016,1994,10,16,19941016,1994,10,16,False,-4.016,103.121,POINT (-4.016 103.121),15573
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3019,261230,Dempo,1,20060925,2006,9,25,20060925,2006,9,25,False,-4.016,103.121,POINT (-4.016 103.121),15574
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3018,261230,Dempo,1,20090101,2009,1,1,20090101,2009,1,1,False,-4.016,103.121,POINT (-4.016 103.121),15575
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3017,261230,Dempo,2,19640214,1964,2,14,19640214,1964,2,14,False,-4.016,103.121,POINT (-4.016 103.121),15570
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3016,261230,Dempo,2,19730124,1973,1,24,19730125,1973,1,25,False,-4.016,103.121,POINT (-4.016 103.121),15571
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3015,261230,Dempo,2,19740226,1974,2,26,19741020,1974,10,20,False,-4.016,103.121,POINT (-4.016 103.121),15572
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3014,262000,Krakatau,2,20090325,2009,3,25,20090916,2009,9,16,False,-6.102,105.423,POINT (-6.102 105.423),15633
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3013,262000,Krakatau,2,20101025,2010,10,25,20110309,2011,3,9,False,-6.102,105.423,POINT (-6.102 105.423),15634
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3012,262000,Krakatau,2,20110731,2011,7,31,20120909,2012,9,9,False,-6.102,105.423,POINT (-6.102 105.423),20787
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3011,262000,Krakatau,1,20140331,2014,3,31,20140331,2014,3,31,False,-6.102,105.423,POINT (-6.102 105.423),20932
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3010,262000,Krakatau,1,20170219,2017,2,19,20170219,2017,2,19,False,-6.102,105.423,POINT (-6.102 105.423),22188
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-300f,262000,Krakatau,3,20180618,2018,6,18,20190412,2019,4,12,True,-6.102,105.423,POINT (-6.102 105.423),22275
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-300e,262000,Krakatau,2,19960716,1996,7,16,19961016,1996,10,16,False,-6.102,105.423,POINT (-6.102 105.423),15619
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-300d,262000,Krakatau,2,19970316,1997,3,16,19970516,1997,5,16,False,-6.102,105.423,POINT (-6.102 105.423),15622
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-300c,262000,Krakatau,2,19990205,1999,2,5,19990816,1999,8,16,False,-6.102,105.423,POINT (-6.102 105.423),15623
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-300b,262000,Krakatau,1,20000529,2000,5,29,20001030,2000,10,30,False,-6.102,105.423,POINT (-6.102 105.423),15624
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-300a,262000,Krakatau,1,20010721,2001,7,21,20010917,2001,9,17,False,-6.102,105.423,POINT (-6.102 105.423),15625
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3009,262000,Krakatau,2,20071023,2007,10,23,20080830,2008,8,30,False,-6.102,105.423,POINT (-6.102 105.423),15626
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3008,262000,Krakatau,2,19790715,1979,7,15,19791116,1979,11,16,False,-6.102,105.423,POINT (-6.102 105.423),15613
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3007,262000,Krakatau,2,19800315,1980,3,15,19801216,1980,12,16,False,-6.102,105.423,POINT (-6.102 105.423),15614
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3006,262000,Krakatau,1,19810424,1981,4,24,19811020,1981,10,20,False,-6.102,105.423,POINT (-6.102 105.423),15615
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3005,262000,Krakatau,2,19880214,1988,2,14,19880416,1988,4,16,False,-6.102,105.423,POINT (-6.102 105.423),15616
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3004,262000,Krakatau,1,19921107,1992,11,7,19931016,1993,10,16,False,-6.102,105.423,POINT (-6.102 105.423),15617
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3003,262000,Krakatau,2,19940319,1994,3,19,19950616,1995,6,16,False,-6.102,105.423,POINT (-6.102 105.423),15618
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3002,262000,Krakatau,2,19591216,1959,12,16,19630702,1963,7,2,False,-6.102,105.423,POINT (-6.102 105.423),15607
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3001,262000,Krakatau,1,19650702,1965,7,2,,,,,False,-6.102,105.423,POINT (-6.102 105.423),15608
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-3000,262000,Krakatau,2,19720610,1972,6,10,19730701,1973,7,1,False,-6.102,105.423,POINT (-6.102 105.423),15610
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2fff,262000,Krakatau,2,19750327,1975,3,27,19751026,1975,10,26,False,-6.102,105.423,POINT (-6.102 105.423),15611
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ffe,262000,Krakatau,1,19780710,1978,7,10,19781116,1978,11,16,False,-6.102,105.423,POINT (-6.102 105.423),15612
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ffd,263090,Tangkubanparahu,1,19670716,1967,7,16,19670716,1967,7,16,False,-6.77,107.6,POINT (-6.77 107.6),15681
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ffc,263090,Tangkubanparahu,1,19690720,1969,7,20,19691021,1969,10,21,False,-6.77,107.6,POINT (-6.77 107.6),15682
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ffb,263090,Tangkubanparahu,1,19830914,1983,9,14,,,,,False,-6.77,107.6,POINT (-6.77 107.6),15683
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ffa,263090,Tangkubanparahu,2,20130221,2013,2,21,20130306,2013,3,6,False,-6.77,107.6,POINT (-6.77 107.6),20822
